date,from_currency,to_currency,rate
2024-06-30,SEK,JPY,15.314285714285714
2024-06-30,SEK,SEK,1
2024-06-30,SGD,JPY,118.23529411764706
2024-06-30,SGD,SGD,1
2024-06-30,USD,AUD,1.5
2024-06-30,USD,BRL,5.48
2024-06-30,USD,CAD,1.37
2024-06-30,USD,CHF,0.9
2024-06-30,USD,CNY,7.26
2024-06-30,USD,EUR,0.93
2024-06-30,USD,GBP,0.79
2024-06-30,USD,HKD,7.81
2024-06-30,USD,INR,83.5
2024-06-30,USD,JPY,160.8
2024-06-30,USD,KRW,1385
2024-06-30,USD,MXN,18.35
2024-06-30,USD,SEK,10.5
2024-06-30,USD,SGD,1.36
2024-06-30,USD,USD,1
2024-06-30,USD,ZAR,18.3
2024-06-30,ZAR,JPY,8.78688524590164
2024-06-30,ZAR,ZAR,1
2024-07-31,AUD,JPY,105.70469798657718
2024-07-31,BRL,BRL,1
2024-07-31,BRL,JPY,29.166666666666668
2024-07-31,CAD,CAD,1
2024-07-31,CAD,JPY,116.66666666666667
2024-07-31,CHF,CHF,1
2024-07-31,CHF,JPY,178.97727272727272
2024-07-31,CNY,CNY,1
2024-07-31,CNY,JPY,21.808864265927977
2024-07-31,EUR,EUR,1
2024-07-31,GBP,AUD,1.91
2024-07-31,GBP,BRL,6.92
2024-07-31,GBP,CAD,1.73
2024-07-31,GBP,CHF,1.13
2024-07-31,GBP,CNY,9.26
2024-07-31,GBP,EUR,1.17
2024-07-31,GBP,GBP,1
2024-07-31,GBP,HKD,10.01
2024-07-31,GBP,INR,106.92
2024-07-31,GBP,JPY,201.92
2024-07-31,GBP,KRW,1743.59
2024-07-31,GBP,MXN,22.95
2024-07-31,GBP,SEK,13.4
2024-07-31,GBP,SGD,1.72
2024-07-31,GBP,USD,1.28205
2024-07-31,GBP,ZAR,23.08
2024-07-31,HKD,HKD,1
2024-07-31,HKD,JPY,20.166453265044813
2024-07-31,INR,INR,1
2024-07-31,INR,JPY,1.8884892086330936
2024-07-31,JPY,AUD,0.0094603
2024-07-31,JPY,BRL,0.0342857
2024-07-31,JPY,CAD,0.0085714
2024-07-31,JPY,CHF,0.0055873
2024-07-31,JPY,CNY,0.0458413
2024-07-31,JPY,EUR,0.0057778
2024-07-31,JPY,GBP,0.0049524
2024-07-31,JPY,HKD,0.0495873
2024-07-31,JPY,INR,0.52952
2024-07-31,JPY,JPY,1
2024-07-31,JPY,KRW,8.6349206
2024-07-31,JPY,MXN,0.1136508
2024-07-31,JPY,SEK,0.0663492
2024-07-31,JPY,SGD,0.0085079
2024-07-31,JPY,USD,0.0063492
2024-07-31,JPY,ZAR,0.1142857
2024-07-31,KRW,JPY,0.11580882352941176
2024-07-31,KRW,KRW,1
2024-07-31,MXN,JPY,8.798882681564245
2024-07-31,MXN,MXN,1
2024-07-31,SEK,JPY,15.07177033492823
2024-07-31,SEK,SEK,1
2024-07-31,SGD,JPY,117.53731343283582
2024-07-31,SGD,SGD,1
2024-07-31,USD,AUD,1.49
2024-07-31,USD,BRL,5.4
2024-07-31,USD,CAD,1.35
2024-07-31,USD,CHF,0.88
2024-07-31,USD,CNY,7.22
2024-07-31,USD,EUR,0.91
2024-07-31,USD,GBP,0.78
2024-07-31,USD,HKD,7.81
2024-07-31,USD,INR,83.4
2024-07-31,USD,JPY,157.5
2024-07-31,USD,KRW,1360
2024-07-31,USD,MXN,17.9
2024-07-31,USD,SEK,10.45
2024-07-31,USD,SGD,1.34
2024-07-31,USD,USD,1
2024-07-31,USD,ZAR,18
2024-07-31,ZAR,JPY,8.75
2024-07-31,ZAR,ZAR,1
